#HOLE:,U1528D
#EXPEDITION:,376
#TOP:,83.7657
#BOTTOM:,325.0149
DEPTH_WMSF,HSGR,HCGR,HFK,HTHO,HURA,HBHK
m,gAPI,gAPI,%,ppm,ppm,%
318.0045,33.77303,17.37178,0.4606292,2.870869,2.115094,-999.25
318.1569,33.39543,16.81163,0.4398552,2.812964,2.149551,-999.25
318.3093,33.03184,16.71213,0.4445627,2.753511,2.083761,-999.25
318.4617,32.42199,16.28812,0.4265763,2.72292,2.073386,-999.25
318.6141,32.95974,15.96215,0.4059044,2.739472,2.227456,-999.25
318.7665,32.9991,15.76089,0.3709974,2.879336,2.283018,-999.25
318.9189,33.32085,15.8793,0.3516327,3.03066,2.345071,-999.25
319.0713,31.75943,14.7989,0.3237423,2.847679,2.257575,-999.25
319.2237,30.84416,13.75204,0.3114229,2.584285,2.292658,-999.25
319.3761,31.12307,13.15151,0.2881877,2.527846,2.421936,-999.25
319.5285,32.08627,13.47851,0.2877591,2.635159,2.533356,-999.25
319.6809,31.86709,13.98567,0.2965591,2.746186,2.408199,-999.25
319.8333,30.59743,14.7428,0.3090312,2.915828,2.136887,-999.25
319.9857,30.79727,15.26581,0.2925271,3.180077,2.115212,-999.25
320.1381,32.6486,16.77375,0.3245055,3.476153,2.202498,-999.25
320.2905,33.54166,17.46594,0.3166248,3.744141,2.214329,-999.25
320.4429,34.08045,17.26532,0.3083059,3.728546,2.308843,-999.25
320.5953,34.15511,17.63469,0.3413229,3.653626,2.280843,-999.25
320.7477,34.95728,18.39414,0.3548193,3.818015,2.308125,-999.25
320.9001,33.65368,18.60339,0.3601129,3.854086,2.066709,-999.25
321.0525,32.244,18.7397,0.3723017,3.826414,1.856291,-999.25
321.2049,30.66867,18.05966,0.351053,3.732864,1.751985,-999.25
321.3573,30.2885,17.31647,0.3236682,3.654997,1.831892,-999.25
321.5097,29.48161,15.96824,0.3083775,3.312409,1.861902,-999.25
321.6621,28.70402,14.9711,0.2863677,3.121682,1.867409,-999.25
321.8145,28.43468,13.99891,0.2840763,2.823512,1.946711,-999.25
321.9669,28.27416,13.61609,0.307967,2.560943,1.962568,-999.25
322.1193,29.49544,15.41531,0.3587898,2.840048,1.871562,-999.25
322.2717,29.97377,15.86652,0.3706127,2.915444,1.855426,-999.25
322.4241,30.13369,15.92385,0.3883014,2.830255,1.885876,-999.25
322.5765,29.09204,15.19317,0.3823333,2.631013,1.857355,-999.25
322.7289,28.94122,15.00265,0.3706409,2.638407,1.886965,-999.25
322.8813,30.21516,15.36318,0.3890816,2.645995,2.019061,-999.25
323.0337,30.2018,15.3861,0.4000243,2.589274,1.968756,-999.25
323.1861,30.21069,15.82107,0.3903407,2.785378,1.921523,-999.25
323.3385,29.75323,15.86994,0.3918431,2.792243,1.867336,-999.25
323.4909,30.80626,17.05132,0.4144053,3.038785,1.811822,-999.25
323.6433,31.36341,17.45829,0.427146,3.094626,1.823278,-999.25
323.7957,30.72815,16.93603,0.411484,3.018935,1.764835,-999.25
323.9481,29.60063,16.63724,0.3809734,3.101803,1.5932,-999.25
324.1005,28.70028,16.28625,0.3718925,3.042476,1.44305,-999.25
324.2529,28.68078,16.38099,0.3727706,3.0677,1.365728,-999.25
324.4053,29.14706,16.54673,0.4009973,2.955559,1.311481,-999.25
324.5577,29.13929,16.82299,0.4233622,2.913165,1.180252,-999.25
324.7101,29.17714,17.28992,0.4491362,2.911919,1.076005,-999.25
324.8625,29.08661,17.04907,0.4764222,2.674976,1.052402,-999.25
325.0149,29.19099,17.57493,0.5238855,2.565634,0.9310321,-999.25

